Make,Model,Model_Year,Status,Variant,Fuel_Type,Displacement,Cylinders,Image url
Ford,Model T,2002,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Ford,Zephyr,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Ford,Fiesta,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/ford/fiesta.jpg
Chevrolet,Spark,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/chevrolet/spark.jpg
Chevrolet,Beat,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/21745/Chevrolet-Beat-Right-Front-Three-Quarter-81148.jpg
Chevrolet,Captiva [2012-2016],,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/chevrolet/captiva.jpg
Chevrolet,Cruze,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/22891/Chevrolet-Cruze-Right-Front-Three-Quarter-73032.jpg
Chevrolet,Spark,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/chevrolet/spark.jpg
Chevrolet,Fleetline,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Chevrolet,Beat,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/21745/Chevrolet-Beat-Right-Front-Three-Quarter-81148.jpg
Chevrolet,Captiva [2012-2016],2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/chevrolet/captiva.jpg
Chevrolet,Cruze,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/22891/Chevrolet-Cruze-Right-Front-Three-Quarter-73032.jpg
Chevrolet,Forester [2005-2007],2005,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/chevrolet/forester-2005-2007.jpg
Chevrolet,Optra Magnum [2007-2012],2007,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/chevrolet/optra-magnum-2007-2012.jpg
Chevrolet,Impala,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Chevrolet,Sail,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/89/0F/10442/img/m/Chevrolet-Sail-Right-Front-Three-Quarter-49012_ol.jpg
Chevrolet,Sail Hatchback,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/76/29/18223/img/m/Chevrolet-Sail-Hatchback-Right-Front-Three-Quarter-49910_ol.jpg
Chevrolet,Trailblazer,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/20509/Chevrolet-Trailblazer-Right-Front-Three-Quarter-59055.jpg
Chevrolet,Tourer,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Chevrolet,Camaro,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Chevrolet,Aveo [2009-2012],2009,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/chevrolet/aveo-2009-2012.jpg
Chevrolet,Tavera,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/89/7A/9793/img/m/Chevrolet-Tavera-Right-Front-Three-Quarter-49908_ol.jpg
Chevrolet,Aveo U-VA [2006-2012],2006,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/chevrolet/aveo-u-va-2006-2012.jpg
Chevrolet,Silverado,1999,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Chevrolet,Corvette,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Chevrolet,Enjoy,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/65/A5/10311/img/m/Chevrolet-Enjoy-Right-Front-Three-Quarter-49907_ol.jpg
Fiat,Linea,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/12624/Fiat-Linea-Exterior-128099.jpg
Fiat,Urban Cross,,Active,-,Petrol,,,
Fiat,Punto Pure [2016-2017],,Active,-,Petrol,,,
Fiat,Abarth Punto,,Active,-,Petrol,,,
Fiat,Abarth 595,,Active,-,Petrol,,,
Fiat,Linea,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/12624/Fiat-Linea-Exterior-128099.jpg
Fiat,Urban Cross,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/26386/Fiat-Urban-Cross-Right-Front-Three-Quarter-86802.jpg
Fiat,Punto Pure [2016-2017],2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/21942/Fiat-Punto-Pure-Right-Front-Three-Quarter-66366.jpg
Fiat,Abarth Punto,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/19739/Fiat-Abarth-Punto-Exterior-Door-Handles-108927.jpg
Fiat,Abarth 595,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/fiat/abarth-595.jpg
Fiat,Uno [1996-2000],1996,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/discontinued/fiat/uno.jpg
Fiat,Siena,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/fiat/siena.jpg
Fiat,Avventura,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/fiat/avventura.jpg
Fiat,Palio Stile [2007-2011],2007,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/discontinued/fiat/palio-stile-2007-2011.jpg
Fiat,1100,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Fiat,Millicento,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Fiat,Petra D,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Fiat,Adventure,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Datsun,GO,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/36449/Datsun-Go-Exterior-138944.jpg
Datsun,GO+,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/36449/Datsun-Go-Exterior-138944.jpg
Datsun,redi-GO,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/12795/Datsun-RediGO-Right-Front-Three-Quarter-91418.jpg
Datsun,GO,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/36449/Datsun-Go-Exterior-138944.jpg
Datsun,GO+,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/36451/go-plus-exterior-right-front-three-quarter.jpeg
Datsun,redi-GO,2020,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/45245/datsun-redi-go-right-front-three-quarter19.jpeg
Hindustan Motors,Ambassador,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Hindustan Motors,Contessa,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Hindustan Motors,Ambassador,1983,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Hindustan Motors,Contessa,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Premier,118 NE [1990-2000],,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Premier,Padmini,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Premier,138 D,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Premier,Rio [2012-2015],,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/primirer/rio.jpg
Premier,118 NE [1990-2000],1990,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Premier,Padmini,2010,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Premier,138 D,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Premier,Rio [2012-2015],2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/cars/primirer/rio.jpg
Daewoo,Matiz,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Daewoo,Nexia,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Daewoo,Cielo [1994-1999],1994,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Daewoo,Matiz,1990,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Daewoo,Nexia,1990,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Opel,Astra [2000-2003],,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Opel,Corsa,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Opel,Vectra,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Opel,Astra [2000-2003],2000,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Opel,Corsa,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Opel,Vectra,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Ssangyong,Rexton,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/9437/Ssangyong-Rexton-Right-Front-Three-Quarter-92143.jpg
Ssangyong,Rexton,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/9437/Ssangyong-Rexton-Right-Front-Three-Quarter-92143.jpg
Dodge,Nitro,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Dodge,Challenger,2025,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Cadillac,CTS,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Cadillac,Limousine,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Cadillac,Escalade,2014,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mitsubishi,Lancer Evolution [2011-2013],,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/ec/D6/9c/10834/img/orig/Mitsubishi-Lancer-Evolution-Left-Front-Three-Quarter-18562.jpg
Mitsubishi,Pajero Sport,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/ec/b8/0e/9739/img/m/Mitsubishi-Pajero-Sport-Right-Front-Three-Quarter-52939_ol.jpg
Mitsubishi,Cedia [2009-2013],,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/ec/8C/12/10835/img/orig/Mitsubishi-Cedia-Right-Front-Three-Quater-18564.jpg
Mitsubishi,Montero,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/23799/Mitsubishi-Montero-Right-Front-Three-Quarter-74529.jpg
Mitsubishi,Outlander,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/34253/Mitsubishi-Outlander-Exterior-130062.jpg
Mitsubishi,Lancer Evolution [2011-2013],2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/D6/9c/10834/img/orig/Mitsubishi-Lancer-Evolution-Left-Front-Three-Quarter-18562.jpg
Mitsubishi,Pajero Sport,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/b8/0e/9739/img/m/Mitsubishi-Pajero-Sport-Right-Front-Three-Quarter-52939_ol.jpg
Mitsubishi,Cedia [2009-2013],2009,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/8C/12/10835/img/orig/Mitsubishi-Cedia-Right-Front-Three-Quater-18564.jpg
Mitsubishi,Montero,2016,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/23799/Mitsubishi-Montero-Right-Front-Three-Quarter-74529.jpg
Mitsubishi,Outlander,2018,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/34253/Mitsubishi-Outlander-Exterior-130062.jpg
Mitsubishi,Challenger,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mitsubishi,GTO,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mitsubishi,Galant,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mitsubishi,FTO,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Bugatti,Veyron,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/ec/8D/e4/9779/img/m/Bugatti-Veyron-Right-Front-Three-Quarter-52786_ol.jpg
Bugatti,Veyron,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/ec/8D/e4/9779/img/m/Bugatti-Veyron-Right-Front-Three-Quarter-52786_ol.jpg
DC,Avanti,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/ec/19505/DC-Avanti-Right-Front-Three-Quarter-55890.jpg
DC,Avanti,2015,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/cw/ec/19505/DC-Avanti-Right-Front-Three-Quarter-55890.jpg
Caterham,7,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Caterham,7,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Hummer,H3,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Hummer,H2,2002,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Hummer,H3,2005,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Hummer,EV,2025,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Chrysler,Avenger,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Chrysler,300,2005,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Chrysler,Grand Voyager,2014,Discontinued,-,Petrol,,,
Peugeot,309,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Peugeot,309,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Smart,Fortwo,2012,Discontinued,-,Electric,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Maybach,62,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Maybach,57,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Maybach,62,2019,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Subaru,J10,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Subaru,Impreza,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mazda,Miata,,Active,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mazda,RX-8,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mazda,Sentia,2011,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Mazda,Miata,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
GMC,Sierra 2500,2016,Discontinued,-,Petrol,,,
GMC,Denali,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Pontiac,Bonneville,2025,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/664x374/n/cw/ec/139065/alto-exterior-right-front-three-quarter-40.jpeg
SAAB,9-3,,Discontinued,-,Petrol,,,
Willys,CJ3B,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Willys,MB,,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Willys,CJ-5,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Holden,Commodore,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Austin,Cambridge,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Morris,Minor,2012,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/227x128/n/cw/ec/174611/windsor-ev-exterior-right-front-three-quarter-84.png
Humber,Hawk,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
Studebaker,Champion,2013,Discontinued,-,Petrol,,,https://imgd.aeplcdn.com/642x336/cw/cars/no-cars.jpg
